catalog,category,subcategory,risk_data_type,title_item,description_item,title_collection,title_short,description_collection,bbox,data_type,format,spatial_scale,coordinate_system,spatial_resolution,spatial_resolution_unit,reference_period,temporal_resolution,temporal_interval,scenarios,data_calculation_type,analysis_type,underlying_data,provider,provider_role,license,link_website,publication_link,publication_type,code_link,code_type,usage_notes,assets,name_contributor
hazard,temperature-related,cold-wave,hazard,Monthly minimum of daily minimum temperature CMIP 5 future,Monthly minimum of daily minimum near-surface (2 meters) air temperature,Monthly statistics of daily minimum temperature,,"This catalogue entry provides gridded data from global (CMIP5 and CMIP6) projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,2,decimal degrees,future,2006-2100,monthly,RCPs,inferred,deterministic,CMIP5,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=overview,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,"Jeremy Pal, Lena Reimann"
hazard,temperature-related,cold-wave,hazard,Monthly minimum of daily minimum temperature CMIP 6 future,Monthly minimum of daily minimum near-surface (2 meters) air temperature,Monthly statistics of daily minimum temperature,,"This catalogue entry provides gridded data from global (CMIP5 and CMIP6) projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,future,2015-2100,monthly,SSP-RCP combinations,inferred,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=overview,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,"Jeremy Pal, Lena Reimann"
hazard,temperature-related,cold-wave,hazard,Monthly mean of daily minimum temperature CMIP 5 historical,Monthly mean of daily minimum near-surface (2 meters) air temperature,Monthly statistics of daily minimum temperature,,"This catalogue entry provides gridded data from global (CMIP5 and CMIP6) projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,2,decimal degrees,historical,1850-2005,monthly,,inferred,deterministic,CMIP5,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=overview,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,"Jeremy Pal, Lena Reimann"
hazard,temperature-related,cold-wave,hazard,Monthly mean of daily minimum temperature CMIP 6 historical,Monthly mean of daily minimum near-surface (2 meters) air temperature,Monthly statistics of daily minimum temperature,,"This catalogue entry provides gridded data from global (CMIP5 and CMIP6) projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,historical,1850-2014,monthly,,inferred,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=overview,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,"Jeremy Pal, Lena Reimann"
hazard,temperature-related,cold-wave,hazard,Monthly mean of daily minimum temperature CMIP 5 future,Monthly mean of daily minimum near-surface (2 meters) air temperature,Monthly statistics of daily minimum temperature,,"This catalogue entry provides gridded data from global (CMIP5 and CMIP6) projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,2,decimal degrees,future,2006-2100,monthly,RCPs,inferred,deterministic,CMIP5,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=overview,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,"Jeremy Pal, Lena Reimann"
hazard,temperature-related,cold-wave,hazard,Monthly mean of daily minimum temperature CMIP 6 future,Monthly mean of daily minimum near-surface (2 meters) air temperature,Monthly statistics of daily minimum temperature,,"This catalogue entry provides gridded data from global (CMIP5 and CMIP6) projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,future,2015-2100,monthly,SSP-RCP combinations,inferred,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas?tab=overview,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,"Jeremy Pal, Lena Reimann"
hazard,precipitation-related,drought,hazard,SPEI,"SPEI Global Drought Monitor is based on the Thortnthwaite equation for estimating potential evapotranspiration, PET.",Global Drought Monitor,,"The SPEI Global Drought Monitor offers near real-time information about drought conditions at the global scale, with a 1 degree spatial resolution and a monthly time resolution. SPEI time-scales between 1 and 48 months are provided.","-180, -90, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,historical,1955-,monthly,,inferred,deterministic,NOAA,Spanish National Research Council (CSIC),licensor,ODbL-1.0,https://spei.csic.es/map/maps.html#months=1#month=5#year=2024,,,,,data download via interface,,"Sophie Buijs, Lena Reimann"
hazard,precipitation-related,drought,hazard,SPEIbase,"The SPEIbase is based on the FAO-56 Penman-Monteith estimation of potential evapotranspiration. This is a major difference with respect to the SPEI Global Drought Monitor, that uses the Thornthwaite PET estimation.",Global SPEI database,,"The Global SPEI database, SPEIbase, offers long-time, robust information about drought conditions at the global scale, with a 0.5 degrees spatial resolution and a monthly time resolution. It has a multi-scale character, providing SPEI time-scales between 1 and 48 months. It is based on monthly precipitation and potential evapotranspiration data from the Climatic Research Unit of the University of East Anglia, starting in January 1901, and it is updated as soon as new data becomes available.","-180, -90, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1901-2022,monthly,,inferred,deterministic,NOAA,Spanish National Research Council (CSIC),licensor,ODbL-1.0,https://spei.csic.es/spei_database,http://dx.doi.org/10.1002/joc.3887,article,https://zenodo.org/badge/latestdoi/97464490,processing,,https://digital.csic.es/bitstream/10261/332007/3/spei01.nc,"Sophie Buijs, Lena Reimann"
hazard,flood,fluvial-flood,hazard,JRC flood hazard maps global,"The datasets included in this collection depict flood prone areas in the World for river flood events of different magnitude, i.e. different six return periods from 1-in-10-year to 1-in-500-year events. The maps have been developed using hydrological and hydrodynamic models, driven by the climatological data of the Global Flood Awareness Systems (GloFAS).",JRC flood hazard maps,,"The datasets included in this collection depict flood prone areas in Europe and the World for river flood events of different magnitude, i.e. different six return periods from 1-in-10-year to 1-in-500-year events. The maps have been developed using hydrological and hydrodynamic models, driven by the climatological data of the European and Global Flood Awareness Systems (EFAS and GloFAS). European-scale maps comprise most of the geographical Europe and all the river basins entering the Mediterranean and Black Seas in the Caucasus, Middle East and Northern Africa countries.","-180, -90, 180, 90",raster,geotiff,(near-)global,4326,30,arc seconds,historical,2013,,,modelled,probabilistic,several data sources (see publication for further details),JRC Data Catalogue,licensor,CC-BY-4.0,https://data.jrc.ec.europa.eu/collection/id-0054,https://doi.org/10.1016/j.advwatres.2016.05.002,article,,,"Cell values indicate water depth (in m), based on an analysis from 2000-2013 (so roughly representing 2013)",https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/GlobalMaps/floodMapGL_rp10y.zip;https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/GlobalMaps/floodMapGL_rp20y.zip;https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/GlobalMaps/floodMapGL_rp50y.zip;https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/GlobalMaps/floodMapGL_rp100y.zip;https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/GlobalMaps/floodMapGL_rp200y.zip;https://cidportal.jrc.ec.europa.eu/ftp/jrc-opendata/FLOODS/GlobalMaps/floodMapGL_rp500y.zip,Lena Reimann
hazard,flood,pluvial-flood,hazard,RX1day CMIP6 historical,Highest 1-day precipitation amount,Monthly maximum of accumulated precipitation,,"This catalogue entry provides gridded data from CMIP5 and CMIP6 projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,historical,1850-2014,monthly,,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,RX1day CMIP5 historical,Highest 1-day precipitation amount,Monthly maximum of accumulated precipitation,,"This catalogue entry provides gridded data from CMIP5 and CMIP6 projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,2,decimal degrees,historical,1850-2005,monthly,,modeled,deterministic,CMIP5,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,RX5day CMIP6 historical,Highest 5-day precipitation amount,Monthly maximum of accumulated precipitation,,"This catalogue entry provides gridded data from CMIP5 and CMIP6 projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,historical,1850-2014,monthly,,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,RX5day CMIP5 historical,Highest 5-day precipitation amount,Monthly maximum of accumulated precipitation,,"This catalogue entry provides gridded data from CMIP5 and CMIP6 projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,2,decimal degrees,historical,1850-2005,monthly,,modeled,deterministic,CMIP5,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,RX1day CMIP6 future,Highest 1-day precipitation amount,Monthly maximum of accumulated precipitation,,"This catalogue entry provides gridded data from CMIP5 and CMIP6 projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,future,2015-2100,monthly,SSP-RCP combinations,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,RX1day CMIP5 future,Highest 1-day precipitation amount,Monthly maximum of accumulated precipitation,,"This catalogue entry provides gridded data from CMIP5 and CMIP6 projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,2,decimal degrees,future,2006-2100,monthly,RCPs,modeled,deterministic,CMIP5,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,RX5day CMIP6 future,Highest 5-day precipitation amount,Monthly maximum of accumulated precipitation,,"This catalogue entry provides gridded data from CMIP5 and CMIP6 projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,1,decimal degrees,future,2015-2100,monthly,SSP-RCP combinations,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,RX5day CMIP5 future,Highest 5-day precipitation amount,Monthly maximum of accumulated precipitation,,"This catalogue entry provides gridded data from CMIP5 and CMIP6 projections included in the IPCC Interactive Atlas, a novel contribution from Working Group I (WGI) to the IPCC Sixth Assessment Report (AR6).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,2,decimal degrees,future,2006-2100,monthly,RCPs,modeled,deterministic,CMIP5,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/projections-climate-atlas,https://doi.org/10.24381/cds.5292a2b0,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,Extremely wet day precipitation (R99p) historical,"Total annually summed precipitation on days with more daily precipitation than the 99th daily precipitation percentile on wet days in the base period. Precipitation is deposition of water on the Earth’s surface, either rain, snow, ice or hail. The ETCCDI short name for this variable is ""R99p"".",Wet day precipitation indices,,"The dataset provides climate extreme indices related to precipitation as defined by the Expert Team on Climate Change Detection and Indices (ETCCDI). The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1849-2016,yearly,,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,Extremely wet day precipitation (R99p) future,"Total annually summed precipitation on days with more daily precipitation than the 99th daily precipitation percentile on wet days in the base period. Precipitation is deposition of water on the Earth’s surface, either rain, snow, ice or hail. The ETCCDI short name for this variable is ""R99p"".",Wet day precipitation indices,,"The dataset provides climate extreme indices related to precipitation as defined by the Expert Team on Climate Change Detection and Indices (ETCCDI). The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,future,2015-2300,yearly,SSP-RCP combinations,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,Very wet day precipitation (R95p) historical,"Total annually summed precipitation on days with more daily precipitation than the 95th daily precipitation percentile on wet days in the base period. Precipitation is the deposition of water on the Earth’s surface, either rain, snow, ice or hail. The ETCCDI short name for this variable is ""R95p"".",Wet day precipitation indices,,"The dataset provides climate extreme indices related to precipitation as defined by the Expert Team on Climate Change Detection and Indices (ETCCDI). The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,historical,1849-2016,yearly,,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,flood,pluvial-flood,hazard,Very wet day precipitation (R95p) future,"Total annually summed precipitation on days with more daily precipitation than the 95th daily precipitation percentile on wet days in the base period. Precipitation is the deposition of water on the Earth’s surface, either rain, snow, ice or hail. The ETCCDI short name for this variable is ""R95p"".",Wet day precipitation indices,,"The dataset provides climate extreme indices related to precipitation as defined by the Expert Team on Climate Change Detection and Indices (ETCCDI). The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC).","-180, -60, 180, 90",raster,netcdf,(near-)global,4326,0.5,decimal degrees,future,2015-2300,yearly,SSP-RCP combinations,modeled,deterministic,CMIP6,Copernicus Climate Data Store,host,CC-BY-4.0,https://cds.climate.copernicus.eu/cdsapp#!/dataset/sis-extreme-indices-cmip6,https://doi.org/10.24381/cds.776e08bd,dataset,https://github.com/IPCC-WG1/Atlas/tree/main,processing,data download via interface or API,,Jeremy Pal
hazard,environmental,wildfire,hazard,U.S. Forest Service National Fire-Danger Rating System (NFDRS) 0.5 decimal degrees,"Components: Burning index, Ignition component, Energy release component, Spread component",Historical reconstruction of fire danger indices,,"The data set provides complete historical reconstruction of meteorological conditions favourable to the start, spread and sustainability of fires. The fire danger metrics provided are part of a vast dataset produced by the Copernicus Emergency Management Service for the European Forest Fire Information System (EFFIS).","-179.95, -89.95, 179.95, 89.95",raster,GRIB2,(near-)global,4326,0.5,decimal degrees,historical,1940-,daily,,modeled,deterministic,ECMWF ERA5,ECMWF,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.0e89c522?tab=overview,https://doi.org/10.24381/cds.0e89c522,dataset,,,data download via interface or API,,"Andrea Vajda, Andrea Rivosecchi"
hazard,environmental,wildfire,hazard,Canadian Forest Service Fire Weather Index (FWI) Rating System 0.25 decimal degrees,"Components: Build up index, Duff moisture code, Fire daily severity rating, Initial fire spread index, Drought code, Fine fuel moisture code, Fire weather index",Historical reconstruction of fire danger indices,,"The data set provides complete historical reconstruction of meteorological conditions favourable to the start, spread and sustainability of fires. The fire danger metrics provided are part of a vast dataset produced by the Copernicus Emergency Management Service for the European Forest Fire Information System (EFFIS). ","-179.95, -89.95, 179.95, 89.95",raster,GRIB2,(near-)global,4326,0.25,decimal degrees,historical,1940-,daily,,modeled,deterministic,ECMWF ERA5,ECMWF,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.0e89c522?tab=overview,https://doi.org/10.24381/cds.0e89c522,dataset,,,data download via interface or API,,"Andrea Vajda, Andrea Rivosecchi"
hazard,environmental,wildfire,hazard,Australian McArthur (Mark 5) Rating System  0.25 decimal degrees,"Components: Drought factor, Keetch-Byram drougth index, Fire danger index",Historical reconstruction of fire danger indices,,"The data set provides complete historical reconstruction of meteorological conditions favourable to the start, spread and sustainability of fires. The fire danger metrics provided are part of a vast dataset produced by the Copernicus Emergency Management Service for the European Forest Fire Information System (EFFIS). ","-179.95, -89.95, 179.95, 89.95",raster,GRIB2,(near-)global,4326,0.25,decimal degrees,historical,1940-,daily,,modeled,deterministic,ECMWF ERA5,ECMWF,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.0e89c522?tab=overview,https://doi.org/10.24381/cds.0e89c522,dataset,,,data download via interface or API,,"Andrea Vajda, Andrea Rivosecchi"
hazard,environmental,wildfire,hazard,U.S. Forest Service National Fire-Danger Rating System (NFDRS)  0.25 decimal degrees,"Components: Burning index, Ignition component, Energy release component, Spread component",Historical reconstruction of fire danger indices,,"The data set provides complete historical reconstruction of meteorological conditions favourable to the start, spread and sustainability of fires. The fire danger metrics provided are part of a vast dataset produced by the Copernicus Emergency Management Service for the European Forest Fire Information System (EFFIS).","-179.95, -89.95, 179.95, 89.95",raster,GRIB2,(near-)global,4326,0.25,decimal degrees,historical,1940-,daily,,modeled,deterministic,ECMWF ERA5,ECMWF,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.0e89c522?tab=overview,https://doi.org/10.24381/cds.0e89c522,dataset,,,data download via interface or API,,"Andrea Vajda, Andrea Rivosecchi"
hazard,environmental,wildfire,hazard,Canadian Forest Service Fire Weather Index (FWI) Rating System,"Components: Build up index, Duff moisture code, Fire daily severity rating, Initial fire spread index, Drought code, Fine fuel moisture code, Fire weather index",Seasonal forecast of fire danger indices,,"Modelled daily fire danger time series, driven by seasonal weather forecasts (ECMWF SEAS5) and using fire danger indices from the U.S. Forest Service National Fire-Danger Rating System (NFDRS), the Canadian Forest Service Fire Weather Index Rating System (FWI), and the Australian McArthur (Mark 5) rating systems.","-179.95, -89.95, 179.95, 89.95",raster,GRIB,(near-)global,4326,1,decimal degrees,historical,1981-,daily,,modeled,probabilistic,ECMWF SEAS5,ECMWF,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/cems-fire-seasonal?tab=overview,https://doi.org/10.1038/s41597-024-02948-3,article,https://github.com/fdg10371/Jupyter_notebooks,processing,data download via interface or API,,Andrea Vajda
hazard,environmental,wildfire,hazard,Australian McArthur (Mark 5) Rating System,"Components: Drought factor, Keetch-Byram drougth index, Fire danger index",Seasonal forecast of fire danger indices,,"Modelled daily fire danger time series, driven by seasonal weather forecasts (ECMWF SEAS5) and using fire danger indices from the U.S. Forest Service National Fire-Danger Rating System (NFDRS), the Canadian Forest Service Fire Weather Index Rating System (FWI), and the Australian McArthur (Mark 5) rating systems.","-179.95, -89.95, 179.95, 89.95",raster,GRIB,(near-)global,4326,1,decimal degrees,historical,1981-,daily,,modeled,probabilistic,ECMWF SEAS5,ECMWF,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/cems-fire-seasonal?tab=overview,https://doi.org/10.1038/s41597-024-02948-3,article,https://github.com/fdg10371/Jupyter_notebooks,processing,data download via interface or API,,Andrea Vajda
hazard,environmental,wildfire,hazard,U.S. Forest Service National Fire-Danger Rating System (NFDRS),"Components: Burning index, Ignition component, Energy release component, Spread component",Seasonal forecast of fire danger indices,,"Modelled daily fire danger time series, driven by seasonal weather forecasts (ECMWF SEAS5) and using fire danger indices from the U.S. Forest Service National Fire-Danger Rating System (NFDRS), the Canadian Forest Service Fire Weather Index Rating System (FWI), and the Australian McArthur (Mark 5) rating systems.","-179.95, -89.95, 179.95, 89.95",raster,GRIB,(near-)global,4326,1,decimal degrees,historical,1981-,daily,,modeled,probabilistic,ECMWF SEAS5,ECMWF,producer,COPERNICUS,https://cds.climate.copernicus.eu/cdsapp#!/dataset/cems-fire-seasonal?tab=overview,https://doi.org/10.1038/s41597-024-02948-3,article,https://github.com/fdg10371/Jupyter_notebooks,processing,data download via interface or API,,Andrea Vajda
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hazard,,,hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
